"","sample","site","date","species","nReads","Hash","kingdom","phylum","class","order","family","genus","EarlyLifeMinerology","AdultMinerology","reliability.minerology","trophic_level_fv","group_fv","benthos"
"4374","TR_201709","TR","_201709","Cliona chilensis",829,"8647a587597a7af76d37057ad104d6aace8702dd","Metazoa","Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","3","sponge","BEN"
"4375","TR_201709","TR","_201709","Cryptocotyle lingua",166,"f8e230c569b132d41930401c9deacad90391e0c2","Metazoa","Platyhelminthes","Trematoda","Opisthorchiida","Heterophyidae","Cryptocotyle",NA,NA,NA,"3, non-marine","planarian, terrestrial","None"
"4376","TR_201709","TR","_201709","Cylindrotheca closterium",1267,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"4377","TR_201709","TR","_201709","Cymatogaster aggregata",164,"ffa9af3c2e6fcacb587d5aa3b7b6b27b726ffdfb","Metazoa","Chordata","Actinopteri",NA,"Embiotocidae","Cymatogaster","Vertebrate","Vertebrate","species","3","fish, midwater","PLK"
"4378","TR_201709","TR","_201709","Cymbomonas tetramitiformis",319,"4db7fc5cafa31f3cd393e04977faead7e2eec40e","Viridiplantae","Chlorophyta",NA,"Pyramimonadales",NA,"Cymbomonas",NA,NA,NA,"undetermined","undetermined","PLK"
"4379","TR_201709","TR","_201709","Dendraster excentricus",173,"fafd5f8e7953c382da2df53eb7c7006d2e0b7677","Metazoa","Echinodermata","Echinoidea","Clypeasteroida","Dendrasteridae","Dendraster","Amorphous","High Mg Calcite, Amorphous","species","3","echinoderm","BEN"
"4380","TR_201709","TR","_201709","Emiliania huxleyi",6189,"8a1c9da427aa6f155aaa44acd2708f79db93e1d1","Haptophyceae","Haptophyceae","Haptophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania",NA,NA,NA,"1","coccolithophore","PLK"
"4381","TR_201709","TR","_201709","Gracilaria vermiculophylla",13959,"a89a09379d8d22efdefd9f06f1c4f04c80da5c65","Rhodophyta","Florideophyceae","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","No mineralization","No mineralization","species","1","algae, red","BEN"
"4382","TR_201709","TR","_201709","Halicyclops itohi",335,"b913bf7aad6e9b8117e5e240a1aefc0a962997d5","Metazoa","Arthropoda","Hexanauplia","Cyclopoida","Cyclopidae","Halicyclops","No mineralization","No mineralization","family","3","copepod","PLK"
"4383","TR_201709","TR","_201709","Haptoglossa zoospora",13,"d2ccd63eb409e22afe370537feb8790906baeb51","Stramenopiles","Oomycetes","Oomycetes",NA,NA,"Haptoglossa",NA,NA,NA,"undetermined","undetermined","None"
"4384","TR_201709","TR","_201709","Harpacticoida sp. DNZ085",7449,"586b5ccb86e1266dc4fbddeda2488b846b14c3b8","Metazoa","Arthropoda","Hexanauplia","Harpacticoida",NA,NA,NA,NA,NA,NA,"copepod","PLK"
"4385","TR_201709","TR","_201709","Homo sapiens",647,"9ebd0bcbae3f4ee1f10ba13d858e85af17744e67","Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",NA,NA,NA,"undetermined","undetermined","None"
"4386","TR_201709","TR","_201709","Leuckartiara octona",23,"c0348e94b9f17b3ff8222aa29cef72374697b2f4","Metazoa","Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","Leuckartiara","No mineralization","No mineralization","species","3","hydrozoan","Both"
"4387","TR_201709","TR","_201709","Leucocryptos marina",157,"b3e33e8dd0e662ce86effc0e615850ea1a5f71a5","Heterotrophic_flagellates","Katablepharidophyta","Katablepharidophyta",NA,"Katablepharidaceae","Leucocryptos",NA,NA,NA,"3","flagellate","PLK"
"4388","TR_201709","TR","_201709","Littorina plena",1343,"00f25d32858be50d99247bde867a6765d8268c89","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Amorphous, Aragonite, Calcite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"4389","TR_201709","TR","_201709","Lottia paradigitalis",174,"345228008fa67e5c2f4930fe1a08bbaa92cfe9c6","Metazoa","Mollusca","Gastropoda",NA,"Lottiidae","Lottia","Amorphous, Aragonite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"4390","TR_201709","TR","_201709","Micromonas pusilla",34294,"52ac6f8082f0cfa8b07863f388b5c15ef1ccb145","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA,NA,NA,"1","algae, green","PLK"
"4391","TR_201709","TR","_201709","Minutocellus polymorphus",102882,"5ae1341da7ed3b29f88201563c85b12b0112a65a","Stramenopiles","Bacillariophyta","Mediophyceae","Cymatosirales","Cymatosiraceae","Minutocellus",NA,NA,NA,"1","diatom","PLK"
"4392","TR_201709","TR","_201709","Monocorophium acherusicum",7,"6f09afda42df08e5dbcce46aaa716e3203c03cf9","Metazoa","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium","High Mg Calcite, Amorphous","High Mg Calcite, Amorphous","species","undetermined","undetermined","BEN"
"4393","TR_201709","TR","_201709","Muggiaea atlantica",12,"780c51abfaff642a8dcb3fdabacdb99c9615a787","Metazoa","Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Muggiaea",NA,NA,NA,"undetermined","undetermined","PLK"
"4394","TR_201709","TR","_201709","Mytilus trossulus",55,"907f9401b8dd993b5766aa749ef5d8ac524f404a","Metazoa","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus","Amorphous, Aragonite","Aragonite, Calcite","species","3","bivalve, mussels","BEN"
"4395","TR_201709","TR","_201709","Nanomia cara",13,"0c4f598f0c798dc684f06db3f86e0968f8a3c7d5","Metazoa","Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia",NA,NA,NA,"3","siphonophore","PLK"
"4396","TR_201709","TR","_201709","Navicula cryptocephala",42,"1c22ea8f147aef723fdd44b69e0ec480603a3073","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"4397","TR_201709","TR","_201709","Nuttallia olivacea",16,"3bd102092cf271a7c30088a5026020b63286429c","Metazoa","Mollusca","Bivalvia","Veneroida","Psammobiidae","Nuttallia","Amorphous, Aragonite","Aragonite","genus","undetermined","undetermined","BEN"
"4398","TR_201709","TR","_201709","Paracalanus sp. C AC-2013",5,"a541fd228ef7d1d712ad202623c1590a3c883377","Metazoa","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","No mineralization","No mineralization","genus","3","copepod","PLK"
"4399","TR_201709","TR","_201709","Pedospumella sinomuralis",75,"151a046eb1355f10c1458d2ddecd666d69167267","Stramenopiles","Chrysophyceae","Chrysophyceae","Chromulinales","Chromulinaceae","Pedospumella",NA,NA,NA,"1","algae","PLK"
"4400","TR_201709","TR","_201709","Petalonia fascia",50,"a419c48e8f2f74d8779250f10300758e6cfb684f","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Petalonia","No mineralization","No mineralization","species","1","algae, brown","BEN"
"4401","TR_201709","TR","_201709","Phaeocystis antarctica",5,"32162e451e12cdf5cf3628007e99b0efa1ba946b","Haptophyceae","Haptophyceae","Haptophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Calcite","Calcite","genus","1","algae, brown","PLK"
"4402","TR_201709","TR","_201709","Prasinoderma coloniale",59,"6ac00f203d56255090ad6a9df316573dfb7ade1c","Viridiplantae","Chlorophyta","Palmophyllophyceae","Prasinococcales",NA,"Prasinoderma",NA,NA,NA,"undetermined","undetermined","PLK"
"4403","TR_201709","TR","_201709","Pseudochattonella farcimen",283,"af55f83e8bc1dae6fd7e3d9c3ce94c1930c87b98","Stramenopiles","Dictyochophyceae","Dictyochophyceae","Florenciellales",NA,"Pseudochattonella",NA,NA,NA,"undetermined","flagellate","PLK"
"4404","TR_201709","TR","_201709","Pycnococcus provasolii",52,"d91e4f5a7edc004a4ac60506d91bf2a3ed5b17f1","Viridiplantae","Chlorophyta",NA,NA,"Pycnococcaceae","Pycnococcus",NA,NA,NA,"1","algae, green","PLK"
"4405","TR_201709","TR","_201709","Pythium tracheiphilum",293,"67b2f44d90d95348a5dac8d855192046ace7bd0e","Stramenopiles","Oomycetes","Oomycetes","Pythiales","Pythiaceae","Pythium",NA,NA,NA,"water mold","fungi","None"
"4406","TR_201709","TR","_201709","Ruditapes philippinarum",5870,"4b8d264bec216fd6c88138262b8e42f35fa1bac8","Metazoa","Mollusca","Bivalvia","Veneroida","Veneridae","Ruditapes","undetermined","undetermined","family","undetermined","undetermined","BEN"
"4407","TR_201709","TR","_201709","Skeletonema dohrnii",83,"d21137b6a1acb9f0513ec20b4fb777f3188c446c","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"4408","TR_201709","TR","_201709","Thalassiosira nordenskioeldii",34,"0668d1d92655b0cf087703f51ea108e6eae86fd4","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"4409","TR_201709","TR","_201709","Triparma laevis",2141,"74bd536a982117e99a75e40240e0e3b1b1f81a5c","Stramenopiles","Synurophyceae","Synurophyceae","Parmales","Triparmaceae","Triparma",NA,NA,NA,"undetermined","undetermined","PLK"
"4410","TR_201709","TR","_201709",NA,271606,"4f56fd49dd798ec5bb8045bb20e6ec4ae0892cf4","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"4411","TR_201711","TR","_201711","Articulospora tetracladia",29,"9338ed87b44573795d41524372ee15bfcc49364d","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Articulospora",NA,NA,NA,"fungi","fungi","None"
"4412","TR_201711","TR","_201711","Balanus glandula",147,"d30be4a635410b831c6a2ae3cbc25edb302bd741","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","species","3","crustacean","BEN"
"4413","TR_201711","TR","_201711","Bathycoccus prasinos",20103,"11a112ced1c85e620f6d97d82281a1bb58614e67","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus",NA,NA,NA,"1","algae","PLK"
"4414","TR_201711","TR","_201711","Botrylloides violaceus",22,"2b7277cd2832663c69145711f7eccfc6f45d5f12","Metazoa","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","No mineralization","No mineralization","species","3","tunicate","BEN"
"4415","TR_201711","TR","_201711","Brachionidae sp. SHYT150702c",28,"79e78e854461486b0050046871a285bfe0201e67","Metazoa","Rotifera","Monogononta","Ploima","Brachionidae",NA,NA,NA,NA,"3","rotifer","BEN"
"4416","TR_201711","TR","_201711","Callithamnion corymbosum",232,"5ff69e9f91d52b7ae4c76e89a79d1b67b44b0fb2","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Ceramiaceae","Callithamnion","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"4417","TR_201711","TR","_201711","Caulacanthus ustulatus",475,"fcd05564ba6afffcf9f8dece434f4c9f55425ed7","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Caulacanthaceae","Caulacanthus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"4418","TR_201711","TR","_201711","Chaetoceros socialis",8206,"cc31829956f99898e6346ea28c395954ce5c56a9","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"4419","TR_201711","TR","_201711","Chattonella subsalsa",296,"135564e9c33f7abcb19bbdbfc571af0ea2c77f82","Stramenopiles","Raphidophyceae","Raphidophyceae","Chattonellales","Chattonellaceae","Chattonella","No mineralization","No mineralization","family","1","algae","PLK"
"4420","TR_201711","TR","_201711","Chordariaceae sp. 2 AP-2014",6,"53eeef35c10dfc4424a4a7e139ab760f981c1a98","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae",NA,"No mineralization","No mineralization","family","1","algae, brown","BEN"
"4421","TR_201711","TR","_201711","Chrysochromulina sp. CCMP291",544,"34ddd674c8eaad471c3a99957d45c67bdb91d2a8","Haptophyceae","Haptophyceae","Haptophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA,NA,NA,"1","algae","PLK"
"4422","TR_201711","TR","_201711","Cliona chilensis",24,"8647a587597a7af76d37057ad104d6aace8702dd","Metazoa","Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","3","sponge","BEN"
"4423","TR_201711","TR","_201711","Cylindrotheca closterium",421,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"4424","TR_201711","TR","_201711","Dictyocha speculum",119,"a0a06ae521f5443dc1addd27a59dd47cdc0c6a61","Stramenopiles","Dictyochophyceae","Dictyochophyceae","Dictyochales",NA,"Dictyocha","No mineralization","No mineralization","species","undetermined","flagellate","PLK"
"4425","TR_201711","TR","_201711","Ditylum brightwellii",626,"a318b5b4b76abc8a009bff4063cc65f94f68f7b6","Stramenopiles","Bacillariophyta","Mediophyceae","Lithodesmiales","Lithodesmiaceae","Ditylum","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","algae","PLK"
"4426","TR_201711","TR","_201711","Emiliania huxleyi",5920,"8a1c9da427aa6f155aaa44acd2708f79db93e1d1","Haptophyceae","Haptophyceae","Haptophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania",NA,NA,NA,"1","coccolithophore","PLK"
"4427","TR_201711","TR","_201711","Gelidiophycus freshwateri",32,"401056fec673fe4aaa1bd46840d87fbc0d3f7921","Rhodophyta","Florideophyceae","Florideophyceae","Gelidiales","Gelidiaceae","Gelidiophycus","No mineralization","No mineralization","family","undetermined","undetermined","BEN"
"4428","TR_201711","TR","_201711","Harpacticoida sp. DNZ085",4,"586b5ccb86e1266dc4fbddeda2488b846b14c3b8","Metazoa","Arthropoda","Hexanauplia","Harpacticoida",NA,NA,NA,NA,NA,NA,"copepod","PLK"
"4429","TR_201711","TR","_201711","Hematodinium sp.",30,"19ff76dc44fc872abc86ab446e637b082ede9e30","Dinoflagellates","Dinophyceae","Dinophyceae","Syndiniales","Syndiniaceae","Hematodinium",NA,NA,NA,"3, parasitic","flagellate","BEN"
"4430","TR_201711","TR","_201711","Hincksia hincksiae",225,"8a17c79fb1ddb2dac42e79d554c750133cfe1d6f","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Acinetosporaceae","Hincksia","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"4431","TR_201711","TR","_201711","Homo sapiens",28,"9ebd0bcbae3f4ee1f10ba13d858e85af17744e67","Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",NA,NA,NA,"undetermined","undetermined","None"
"4432","TR_201711","TR","_201711","Hypogymnia vittata",1802,"359babd3ef65d5e24df34ce3922530579dcbab25","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Hypogymnia",NA,NA,NA,"fungi","fungi","None"
"4433","TR_201711","TR","_201711","Karlodinium veneficum",68,"69b4aa9c34f90d569caca6109c85f661d401ef20","Dinoflagellates","Dinophyceae","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium",NA,NA,NA,"2","flagellate","PLK"
"4434","TR_201711","TR","_201711","Leitoscoloplos pugettensis CMC01",108,"7c676680197b60413b07f27d51d465c1366265c3","Metazoa","Annelida","Polychaeta",NA,"Orbiniidae","Leitoscoloplos","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","undetermined","polychaete","BEN"
"4435","TR_201711","TR","_201711","Lichtheimia ramosa",15,"552b4d07a053c301ddb6f96e216ba9dce76470c5","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Lichtheimiaceae","Lichtheimia",NA,NA,NA,"fungi","fungi","None"
"4436","TR_201711","TR","_201711","Littorina plena",3,"00f25d32858be50d99247bde867a6765d8268c89","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Amorphous, Aragonite, Calcite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"4437","TR_201711","TR","_201711","Melosira nummuloides",15721,"17d550ce9e88e37e1e9aff9e4da7b6fff0c92532","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"4438","TR_201711","TR","_201711","Micromonas pusilla",3567,"52ac6f8082f0cfa8b07863f388b5c15ef1ccb145","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA,NA,NA,"1","algae, green","PLK"
"4439","TR_201711","TR","_201711","Minutocellus polymorphus",6112,"5ae1341da7ed3b29f88201563c85b12b0112a65a","Stramenopiles","Bacillariophyta","Mediophyceae","Cymatosirales","Cymatosiraceae","Minutocellus",NA,NA,NA,"1","diatom","PLK"
"4440","TR_201711","TR","_201711","Muggiaea atlantica",179,"780c51abfaff642a8dcb3fdabacdb99c9615a787","Metazoa","Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Muggiaea",NA,NA,NA,"undetermined","undetermined","PLK"
"4441","TR_201711","TR","_201711","Mytilus trossulus",55,"907f9401b8dd993b5766aa749ef5d8ac524f404a","Metazoa","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus","Amorphous, Aragonite","Aragonite, Calcite","species","3","bivalve, mussels","BEN"
"4442","TR_201711","TR","_201711","Navicula cryptocephala",26,"1c22ea8f147aef723fdd44b69e0ec480603a3073","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"4443","TR_201711","TR","_201711","Ostrea lurida",443,"81c0354d62ea904600c11f40ec083079d953aec8","Metazoa","Mollusca","Bivalvia","Ostreoida","Ostreidae","Ostrea","Amorphous, Aragonite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"4444","TR_201711","TR","_201711","Paracalanus sp. C AC-2013",88,"a541fd228ef7d1d712ad202623c1590a3c883377","Metazoa","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","No mineralization","No mineralization","genus","3","copepod","PLK"
"4445","TR_201711","TR","_201711","Pedospumella sinomuralis",6,"151a046eb1355f10c1458d2ddecd666d69167267","Stramenopiles","Chrysophyceae","Chrysophyceae","Chromulinales","Chromulinaceae","Pedospumella",NA,NA,NA,"1","algae","PLK"
"4446","TR_201711","TR","_201711","Phaeocystis antarctica",11962,"32162e451e12cdf5cf3628007e99b0efa1ba946b","Haptophyceae","Haptophyceae","Haptophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Calcite","Calcite","genus","1","algae, brown","PLK"
"4447","TR_201711","TR","_201711","Phaeocystis globosa",953,"4dc52fdc04ae6b5ca0069b00c0ed9856e4cc23c0","Haptophyceae","Haptophyceae","Haptophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Calcite","Calcite","genus","1","algae, brown","PLK"
"4448","TR_201711","TR","_201711","Phytophthora megasperma",1646,"711a05f24b484ece22f1f079a56aea21646a9e66","Stramenopiles","Oomycetes","Oomycetes","Peronosporales",NA,"Phytophthora",NA,NA,NA,"undetermined","undetermined","None"
"4449","TR_201711","TR","_201711","Phytophthora taxon paludosa",68,"638409487899f7baee50325acd8fce1f8e86632b","Stramenopiles","Oomycetes","Oomycetes","Peronosporales",NA,"Phytophthora",NA,NA,NA,"undetermined","undetermined","None"
"4450","TR_201711","TR","_201711","Poteriospumella lacustris",110,"b57949f2759ef72fe986ab28e641f624ddef6661","Stramenopiles","Chrysophyceae","Chrysophyceae","Chromulinales","Dinobryaceae","Poteriospumella",NA,NA,NA,"1","algae","PLK"
"4451","TR_201711","TR","_201711","Protoperidinium cf. depressum",228,"6f9482ea00677770c5b3ef877e71dea1da6e7a46","Dinoflagellates","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","No mineralization","Calcite","genus","3","flagellate","PLK"
"4452","TR_201711","TR","_201711","Pseudochattonella farcimen",96,"af55f83e8bc1dae6fd7e3d9c3ce94c1930c87b98","Stramenopiles","Dictyochophyceae","Dictyochophyceae","Florenciellales",NA,"Pseudochattonella",NA,NA,NA,"undetermined","flagellate","PLK"
"4453","TR_201711","TR","_201711","Pycnococcus provasolii",3297,"d91e4f5a7edc004a4ac60506d91bf2a3ed5b17f1","Viridiplantae","Chlorophyta",NA,NA,"Pycnococcaceae","Pycnococcus",NA,NA,NA,"1","algae, green","PLK"
"4454","TR_201711","TR","_201711","Pythium pachycaule",3,"c6eb55d0819c0d2d336de1c0309d5d8de3eed0a0","Stramenopiles","Oomycetes","Oomycetes","Pythiales","Pythiaceae","Pythium",NA,NA,NA,"water mold","fungi","None"
"4455","TR_201711","TR","_201711","Pythium sp. CAL-2011c",7,"3b3369a0a9ba5c261bbb0a60efc874383590e67a","Stramenopiles","Oomycetes","Oomycetes","Pythiales","Pythiaceae","Pythium",NA,NA,NA,"water mold","fungi","None"
"4456","TR_201711","TR","_201711","Pythium tracheiphilum",220,"67b2f44d90d95348a5dac8d855192046ace7bd0e","Stramenopiles","Oomycetes","Oomycetes","Pythiales","Pythiaceae","Pythium",NA,NA,NA,"water mold","fungi","None"
"4457","TR_201711","TR","_201711","Rhizosolenia setigera",343,"00616a421c92928530cd4f6653722e00616d21e7","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"4458","TR_201711","TR","_201711","Ruditapes philippinarum",111,"4b8d264bec216fd6c88138262b8e42f35fa1bac8","Metazoa","Mollusca","Bivalvia","Veneroida","Veneridae","Ruditapes","undetermined","undetermined","family","undetermined","undetermined","BEN"
"4459","TR_201711","TR","_201711","Skeletonema dohrnii",260,"d21137b6a1acb9f0513ec20b4fb777f3188c446c","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"4460","TR_201711","TR","_201711","Skeletonema japonicum",39,"0a6c39c31b47ebe9d9f2ba838244afc7f3617ffd","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"4461","TR_201711","TR","_201711","Styela gibbsii",5,"fb94b3b8f50aa9e87a76cc7abb77c27f41dc7f1e","Metazoa","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Styela","No mineralization","No mineralization","species","3","tunicate","BEN"
"4462","TR_201711","TR","_201711","Thalassiosira nordenskioeldii",1809,"0668d1d92655b0cf087703f51ea108e6eae86fd4","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"4463","TR_201711","TR","_201711","Thalassiosira punctigera",1148,"6667a9090bbbf900fc104f144a3f52c731a6e20a","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"4464","TR_201711","TR","_201711","Triparma laevis",431,"74bd536a982117e99a75e40240e0e3b1b1f81a5c","Stramenopiles","Synurophyceae","Synurophyceae","Parmales","Triparmaceae","Triparma",NA,NA,NA,"undetermined","undetermined","PLK"
"4465","TR_201711","TR","_201711",NA,281772,"4f56fd49dd798ec5bb8045bb20e6ec4ae0892cf4","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"4466","TR_201801","TR","_201801","Balanus balanus",9553,"6bbff57ab7b2a988e677591358a40af06d7413d0","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","genus","3","crustacean","BEN"
"4467","TR_201801","TR","_201801","Balanus glandula",396,"d30be4a635410b831c6a2ae3cbc25edb302bd741","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","species","3","crustacean","BEN"
"4468","TR_201801","TR","_201801","Bathycoccus prasinos",125331,"11a112ced1c85e620f6d97d82281a1bb58614e67","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus",NA,NA,NA,"1","algae","PLK"
"4469","TR_201801","TR","_201801","Centropages abdominalis",3517,"b264612d43af5a13d95043e41b1ea19da2844fb9","Metazoa","Arthropoda","Hexanauplia","Calanoida","Centropagidae","Centropages","No mineralization","No mineralization","species","3","copepod","PLK"
"4470","TR_201801","TR","_201801","Chaetoceros socialis",58,"cc31829956f99898e6346ea28c395954ce5c56a9","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"4471","TR_201801","TR","_201801","Chattonella subsalsa",1291,"135564e9c33f7abcb19bbdbfc571af0ea2c77f82","Stramenopiles","Raphidophyceae","Raphidophyceae","Chattonellales","Chattonellaceae","Chattonella","No mineralization","No mineralization","family","1","algae","PLK"
"4472","TR_201801","TR","_201801","Chthamalus dalli",9,"c8b11f6f6ea91f5e8d6982c7e6ecddb643d93f2f","Metazoa","Arthropoda","Hexanauplia","Sessilia","Chthamalidae","Chthamalus","High Mg Calcite","High Mg Calcite","species","undetermined","undetermined","BEN"
"4473","TR_201801","TR","_201801","Dendraster excentricus",84,"fafd5f8e7953c382da2df53eb7c7006d2e0b7677","Metazoa","Echinodermata","Echinoidea","Clypeasteroida","Dendrasteridae","Dendraster","Amorphous","High Mg Calcite, Amorphous","species","3","echinoderm","BEN"
"4474","TR_201801","TR","_201801","Dictyocha speculum",8091,"a0a06ae521f5443dc1addd27a59dd47cdc0c6a61","Stramenopiles","Dictyochophyceae","Dictyochophyceae","Dictyochales",NA,"Dictyocha","No mineralization","No mineralization","species","undetermined","flagellate","PLK"
"4475","TR_201801","TR","_201801","Ditylum brightwellii",316,"a318b5b4b76abc8a009bff4063cc65f94f68f7b6","Stramenopiles","Bacillariophyta","Mediophyceae","Lithodesmiales","Lithodesmiaceae","Ditylum","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","algae","PLK"
"4476","TR_201801","TR","_201801","Gelidiophycus freshwateri",146,"401056fec673fe4aaa1bd46840d87fbc0d3f7921","Rhodophyta","Florideophyceae","Florideophyceae","Gelidiales","Gelidiaceae","Gelidiophycus","No mineralization","No mineralization","family","undetermined","undetermined","BEN"
