"","sample","site","date","species","nReads","Hash","kingdom","phylum","class","order","family","genus","EarlyLifeMinerology","AdultMinerology","reliability.minerology","trophic_level_fv","group_fv","benthos"
"1413","SA_201703","SA","_201703","Gomphonema clevei",3,"9422e03ead34645fb79123aae2e8d505a71fc1a2","Stramenopiles","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema",NA,NA,NA,"1","algae","BEN"
"1414","SA_201703","SA","_201703","Hemigrapsus oregonensis",11,"386626cd28e28a27952721d6c0eaa2ffc5cb88ae","Metazoa","Arthropoda","Malacostraca","Decapoda","Varunidae","Hemigrapsus","High Mg Calcite, Amorphous","High Mg Calcite, Amorphous","species","3","crab","BEN"
"1415","SA_201703","SA","_201703","Hincksia hincksiae",20,"8a17c79fb1ddb2dac42e79d554c750133cfe1d6f","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Acinetosporaceae","Hincksia","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"1416","SA_201703","SA","_201703","Membranipora membranacea",8,"3cd7ffe0e7e2ebb06b146418a6ca394477c6454f","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Aragonite, Calcite","Aragonite, Calcite","species","3","bryozoan","BEN"
"1417","SA_201703","SA","_201703","Mytilus trossulus",2,"907f9401b8dd993b5766aa749ef5d8ac524f404a","Metazoa","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus","Amorphous, Aragonite","Aragonite, Calcite","species","3","bivalve, mussels","BEN"
"1418","SA_201703","SA","_201703","Nereis vexillosa",1348,"035c135c2b278606c468c37d9e45bda43f053d70","Metazoa","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis","No mineralization","No mineralization","species","3, worm","polychaete","BEN"
"1419","SA_201705","SA","_201705","Alitta sp. CMC01",252,"b00efb51716eb4c2fb5a5fadfd90ca92e60a20bc","Metazoa","Annelida","Polychaeta","Phyllodocida","Nereididae","Alitta","No mineralization","No mineralization","family","3, worm","polychaete","BEN"
"1420","SA_201705","SA","_201705","Arca avellana",4,"c413e4b99630726d0a6c6100c5db9ecc1eb21703","Metazoa","Mollusca","Bivalvia","Arcoida","Arcidae","Arca",NA,NA,NA,"undetermined","undetermined","BEN"
"1421","SA_201705","SA","_201705","Balanus balanus",1001,"6bbff57ab7b2a988e677591358a40af06d7413d0","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","genus","3","crustacean","BEN"
"1422","SA_201705","SA","_201705","Balanus glandula",105,"d30be4a635410b831c6a2ae3cbc25edb302bd741","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","species","3","crustacean","BEN"
"1423","SA_201705","SA","_201705","Brachionidae sp. SHYT150702c",72,"79e78e854461486b0050046871a285bfe0201e67","Metazoa","Rotifera","Monogononta","Ploima","Brachionidae",NA,NA,NA,NA,"3","rotifer","BEN"
"1424","SA_201705","SA","_201705","Chondracanthus exasperatus",1728,"0d69e93482c776c5619300f4d157be03c4c4051f","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Chondracanthus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"1425","SA_201705","SA","_201705","Chordariaceae sp. 7 AP-2014",3772,"0d853eb8a50289d28bf7d1e8026c5ab32a95560c","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae",NA,"No mineralization","No mineralization","family","1","algae, brown","BEN"
"1426","SA_201705","SA","_201705","Clytia languida",73,"3e3703ea2691156855ca6632deaec6bcb1a665f9","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","No mineralization","No mineralization","genus","3","hydrozoan","Both"
"1427","SA_201705","SA","_201705","Cylindrotheca closterium",4640,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"1428","SA_201705","SA","_201705","Dendraster excentricus",13954,"fafd5f8e7953c382da2df53eb7c7006d2e0b7677","Metazoa","Echinodermata","Echinoidea","Clypeasteroida","Dendrasteridae","Dendraster","Amorphous","High Mg Calcite, Amorphous","species","3","echinoderm","BEN"
"1429","SA_201705","SA","_201705","Evasterias troschelii",13,"38a7c1029a37241bb44b8ff9e629c30629f97584","Metazoa","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Evasterias","Amorphous","High Mg Calcite, Amorphous","genus","undetermined","undetermined","BEN"
"1430","SA_201705","SA","_201705","Gelidium coulteri",817,"8b535a05b93a1a2d02bbae6a1182bd73fea8ceb8","Rhodophyta","Florideophyceae","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"1431","SA_201705","SA","_201705","Halidrys siliquosa",47,"681d3b441ca014e31c3d7969611dd27e7a9ed2ce","Stramenopiles","Phaeophyceae","Phaeophyceae","Fucales","Sargassaceae","Halidrys","No mineralization","No mineralization","family","1","algae, brown","BEN"
"1432","SA_201705","SA","_201705","Leitoscoloplos pugettensis CMC01",6,"7c676680197b60413b07f27d51d465c1366265c3","Metazoa","Annelida","Polychaeta",NA,"Orbiniidae","Leitoscoloplos","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","undetermined","polychaete","BEN"
"1433","SA_201705","SA","_201705","Macoma nasuta",19,"a67e6e12eb3f3b86509f15407feb68237b2c5f83","Metazoa","Mollusca","Bivalvia","Veneroida","Tellinidae","Macoma","Amorphous, Aragonite","Aragonite","species","undetermined","undetermined","BEN"
"1434","SA_201705","SA","_201705","Mazzaella splendens",92,"3b11e92c14ed44d964d5ef6d57a10811967ff690","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"1435","SA_201705","SA","_201705","Membranipora membranacea",510,"3cd7ffe0e7e2ebb06b146418a6ca394477c6454f","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Aragonite, Calcite","Aragonite, Calcite","species","3","bryozoan","BEN"
"1436","SA_201705","SA","_201705","Nuttallia olivacea",8,"3bd102092cf271a7c30088a5026020b63286429c","Metazoa","Mollusca","Bivalvia","Veneroida","Psammobiidae","Nuttallia","Amorphous, Aragonite","Aragonite","genus","undetermined","undetermined","BEN"
"1437","SA_201705","SA","_201705","Obelia bidentata",293,"a703bb1a13dcc7bedbff5f93c114ab5a27a49742","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","No mineralization","No mineralization","species","3","hydrozoan","Both"
"1438","SA_201705","SA","_201705","Paramoeba pemaquidensis",124,"ccca0c1d6b4226ba295f6789b7b7fedbb85f4e74","Amoebozoa","Discosea",NA,NA,"Paramoebidae","Paramoeba",NA,NA,NA,"3","amoebozoa","BEN"
"1439","SA_201705","SA","_201705","Pinnularia sp. 5 CS-2011",468,"dfd485908c0d0eb49412762a8c0312de3f787c44","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia",NA,NA,NA,"undetermined","undetermined","BEN"
"1440","SA_201705","SA","_201705","Plagiogramma sp. IAL-2014a",1084,"dfeecc9760adb70dd8a415b8870ea4142455ae61","Stramenopiles","Bacillariophyta","Mediophyceae","Triceratiales","Plagiogrammaceae","Plagiogramma",NA,NA,NA,"undetermined","undetermined","BEN"
"1441","SA_201705","SA","_201705","Porichthys notatus",2088,"602ff7a7f7fcbddb3436c01d5dad03e69b7ca06d","Metazoa","Chordata","Actinopteri","Batrachoidiformes","Batrachoididae","Porichthys","Vertebrate","Vertebrate","species","undetermined","undetermined","BEN"
"1442","SA_201705","SA","_201705","Prionitis sternbergii",133,"2b47fc7565abc8302682597c2b793831e5ee4189","Rhodophyta","Florideophyceae","Florideophyceae","Halymeniales","Halymeniaceae","Prionitis","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"1443","SA_201705","SA","_201705","Pyropia haitanensis",39,"bb1d8cdcf0e61d15679d93a8a4be5db80379bc83","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","No mineralization","No mineralization","genus","1","algae, red","BEN"
"1444","SA_201705","SA","_201705","Sarcodiotheca sp. 2gaudichaudii",1429,"7b7bd961be05f144581f831b5828077d28c1840c","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Solieriaceae","Sarcodiotheca","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"1445","SA_201705","SA","_201705","Saxidomus gigantea",469,"33eff76a75d9ecf46be0c30ebf4860bab8f9b842","Metazoa","Mollusca","Bivalvia","Veneroida","Veneridae","Saxidomus","Amorphous, Aragonite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"1446","SA_201705","SA","_201705","Scopalina ruetzleri",54,"fb022a7263747c2f39681de6d9a0da0df8887776","Metazoa","Porifera","Demospongiae","Bubarida","Dictyonellidae","Scopalina",NA,NA,NA,"3","sponge","BEN"
"1447","SA_201705","SA","_201705","Synchaeta pectinata",119,"06c382facc93cfae960231f361f1b6eff3569d14","Metazoa","Rotifera","Monogononta","Ploima","Synchaetidae","Synchaeta",NA,NA,NA,"3","rotifer","BEN"
"1448","SA_201705","SA","_201705","Tresus capax",47,"fefde31d083db7bb12e2472389e56f7e411fc709","Metazoa","Mollusca","Bivalvia","Veneroida","Mactridae","Tresus","Amorphous, Aragonite","Aragonite","species","3","bivalve, clam","BEN"
"1449","SA_201705","SA","_201705","Wildemania amplissima",80236,"c1a67e67b62d836c1f4931f2cd4baa3bcf88d19e","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","No mineralization","No mineralization","genus","1","algae, red","BEN"
"1450","SA_201706","SA","_201706","Balanus balanus",594,"6bbff57ab7b2a988e677591358a40af06d7413d0","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","genus","3","crustacean","BEN"
"1451","SA_201706","SA","_201706","Balanus glandula",6169,"d30be4a635410b831c6a2ae3cbc25edb302bd741","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","species","3","crustacean","BEN"
"1452","SA_201706","SA","_201706","Chondracanthus exasperatus",27,"0d69e93482c776c5619300f4d157be03c4c4051f","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Chondracanthus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"1453","SA_201706","SA","_201706","Cylindrotheca closterium",1864,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"1454","SA_201706","SA","_201706","Cylindrotheca fusiformis",12,"91e81219e104ba7c6eb207c560e1929b89d63fcb","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","BEN"
"1455","SA_201706","SA","_201706","Dendraster excentricus",175315,"fafd5f8e7953c382da2df53eb7c7006d2e0b7677","Metazoa","Echinodermata","Echinoidea","Clypeasteroida","Dendrasteridae","Dendraster","Amorphous","High Mg Calcite, Amorphous","species","3","echinoderm","BEN"
"1456","SA_201706","SA","_201706","Emplectonema sp. 1 TCH-2015",18,"55c45ddb9d8b4f3e61cba3891110aa1a0fc4f2c0","Metazoa","Nemertea","Enopla","Monostilifera","Emplectonematidae","Emplectonema","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","undetermined","undetermined","BEN"
"1457","SA_201706","SA","_201706","Gymnodinium sp. NVA/RUS/2008",120,"e25b2d2217c35bba3abd7abf985adc41d7ccfd72","Dinoflagellates","Dinophyceae","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","No mineralization","No mineralization","genus","2","flagellate","BEN"
"1458","SA_201706","SA","_201706","Lacuna pallidula",14,"6967a4dcdb02072eaec591fbbe4274ee4d91a0f1","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Lacunidae","Lacuna","Amorphous, Aragonite","Aragonite","genus","undetermined","undetermined","BEN"
"1459","SA_201706","SA","_201706","Littorina plena",6573,"00f25d32858be50d99247bde867a6765d8268c89","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Amorphous, Aragonite, Calcite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"1460","SA_201706","SA","_201706","Macoma nasuta",3754,"a67e6e12eb3f3b86509f15407feb68237b2c5f83","Metazoa","Mollusca","Bivalvia","Veneroida","Tellinidae","Macoma","Amorphous, Aragonite","Aragonite","species","undetermined","undetermined","BEN"
"1461","SA_201706","SA","_201706","Macoma petalum",878,"a3b7c19d217d63e98dbed1bfd1c083f61675637b","Metazoa","Mollusca","Bivalvia","Veneroida","Tellinidae","Macoma","Amorphous, Aragonite","Aragonite","genus","undetermined","undetermined","BEN"
"1462","SA_201706","SA","_201706","Mya arenaria",5382,"156fd30ac19d7f0bb246fa54bbbcea3524ee0c1b","Metazoa","Mollusca","Bivalvia","Myoida","Myidae","Mya","Amorphous, Aragonite","Aragonite","species","undetermined","undetermined","BEN"
"1463","SA_201706","SA","_201706","Mytilus trossulus",214,"907f9401b8dd993b5766aa749ef5d8ac524f404a","Metazoa","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus","Amorphous, Aragonite","Aragonite, Calcite","species","3","bivalve, mussels","BEN"
"1464","SA_201706","SA","_201706","Nuttallia olivacea",939,"3bd102092cf271a7c30088a5026020b63286429c","Metazoa","Mollusca","Bivalvia","Veneroida","Psammobiidae","Nuttallia","Amorphous, Aragonite","Aragonite","genus","undetermined","undetermined","BEN"
"1465","SA_201706","SA","_201706","Platynereis sp. CMC02",298,"5f83544bcb9b60588c89d222727232532a503060","Metazoa","Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis","No mineralization","No mineralization","genus","3, worm","polychaete","BEN"
"1466","SA_201706","SA","_201706","Pyropia haitanensis",208,"bb1d8cdcf0e61d15679d93a8a4be5db80379bc83","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","No mineralization","No mineralization","genus","1","algae, red","BEN"
"1467","SA_201706","SA","_201706","Ruditapes philippinarum",5446,"4b8d264bec216fd6c88138262b8e42f35fa1bac8","Metazoa","Mollusca","Bivalvia","Veneroida","Veneridae","Ruditapes","undetermined","undetermined","family","undetermined","undetermined","BEN"
"1468","SA_201706","SA","_201706","Saxidomus gigantea",18609,"33eff76a75d9ecf46be0c30ebf4860bab8f9b842","Metazoa","Mollusca","Bivalvia","Veneroida","Veneridae","Saxidomus","Amorphous, Aragonite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"1469","SA_201706","SA","_201706","Tresus capax",384,"fefde31d083db7bb12e2472389e56f7e411fc709","Metazoa","Mollusca","Bivalvia","Veneroida","Mactridae","Tresus","Amorphous, Aragonite","Aragonite","species","3","bivalve, clam","BEN"
"1470","SA_201707","SA","_201707","Cafeteria roenbergensis",7,"6404f3fa9d01405dad113b2d23029c9c90bbc531","Stramenopiles","Bicosoecida",NA,"Bicosoecida","Cafeteriaceae","Cafeteria",NA,NA,NA,"3","flagellate","BEN"
"1471","SA_201707","SA","_201707","Cylindrotheca closterium",142,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"1472","SA_201707","SA","_201707","Dendraster excentricus",461,"fafd5f8e7953c382da2df53eb7c7006d2e0b7677","Metazoa","Echinodermata","Echinoidea","Clypeasteroida","Dendrasteridae","Dendraster","Amorphous","High Mg Calcite, Amorphous","species","3","echinoderm","BEN"
"1473","SA_201707","SA","_201707","Platyias quadricornis",88,"9185889b6a6599af59effbeedd0de742ae7d46a8","Metazoa","Rotifera","Monogononta","Ploima","Brachionidae","Platyias",NA,NA,NA,"3","rotifer","BEN"
"1474","SA_201707","SA","_201707","Saxidomus gigantea",12,"33eff76a75d9ecf46be0c30ebf4860bab8f9b842","Metazoa","Mollusca","Bivalvia","Veneroida","Veneridae","Saxidomus","Amorphous, Aragonite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"1475","SA_201708","SA","_201708","Balanus balanus",623,"6bbff57ab7b2a988e677591358a40af06d7413d0","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","genus","3","crustacean","BEN"
"1476","SA_201708","SA","_201708","Cafeteria roenbergensis",11,"6404f3fa9d01405dad113b2d23029c9c90bbc531","Stramenopiles","Bicosoecida",NA,"Bicosoecida","Cafeteriaceae","Cafeteria",NA,NA,NA,"3","flagellate","BEN"
"1477","SA_201708","SA","_201708","Cancer productus",33,"a0e0ca461c55fe2fa715aa849ba3e299f0b417d5","Metazoa","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","High Mg Calcite, Amorphous","High Mg Calcite, Amorphous","species","undetermined","undetermined","BEN"
"1478","SA_201708","SA","_201708","Chondracanthus exasperatus",97,"0d69e93482c776c5619300f4d157be03c4c4051f","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Chondracanthus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"1479","SA_201708","SA","_201708","Chordariaceae sp. 2 AP-2014",7,"53eeef35c10dfc4424a4a7e139ab760f981c1a98","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae",NA,"No mineralization","No mineralization","family","1","algae, brown","BEN"
"1480","SA_201708","SA","_201708","Cylindrotheca closterium",1849,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"1481","SA_201708","SA","_201708","Cylindrotheca fusiformis",110,"91e81219e104ba7c6eb207c560e1929b89d63fcb","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","BEN"
"1482","SA_201708","SA","_201708","Dendraster excentricus",14897,"fafd5f8e7953c382da2df53eb7c7006d2e0b7677","Metazoa","Echinodermata","Echinoidea","Clypeasteroida","Dendrasteridae","Dendraster","Amorphous","High Mg Calcite, Amorphous","species","3","echinoderm","BEN"
"1483","SA_201708","SA","_201708","Enophrys bison",14,"4b7f78065a8f5fe8ee11138959cfdc1b110f979f","Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","Enophrys","Vertebrate","Vertebrate","species","undetermined","undetermined","BEN"
"1484","SA_201708","SA","_201708","Gymnodinium sp. NVA/RUS/2008",55,"e25b2d2217c35bba3abd7abf985adc41d7ccfd72","Dinoflagellates","Dinophyceae","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","No mineralization","No mineralization","genus","2","flagellate","BEN"
"1485","SA_201708","SA","_201708","Hincksia hincksiae",22,"8a17c79fb1ddb2dac42e79d554c750133cfe1d6f","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Acinetosporaceae","Hincksia","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"1486","SA_201708","SA","_201708","Leptosynapta clarki",15,"0fa20cfb64ffaab9b14558297dd23dd85711560e","Metazoa","Echinodermata","Holothuroidea","Apodida","Synaptidae","Leptosynapta","High Mg Calcite","High Mg Calcite","species","undetermined","undetermined","BEN"
"1487","SA_201708","SA","_201708","Membranipora membranacea",46,"3cd7ffe0e7e2ebb06b146418a6ca394477c6454f","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Aragonite, Calcite","Aragonite, Calcite","species","3","bryozoan","BEN"
"1488","SA_201708","SA","_201708","Modiolus modiolus",337,"c3df793604096fb45b73da08c11f6ce42567bf57","Metazoa","Mollusca","Bivalvia","Mytiloida","Mytilidae","Modiolus","Amorphous, Aragonite","Aragonite, Calcite","species","3","bivalve, mussels","BEN"
"1489","SA_201708","SA","_201708","Monocorophium acherusicum",63,"6f09afda42df08e5dbcce46aaa716e3203c03cf9","Metazoa","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium","High Mg Calcite, Amorphous","High Mg Calcite, Amorphous","species","undetermined","undetermined","BEN"
"1490","SA_201708","SA","_201708","Myrionema balticum",2,"3d176fc7382e5e99a5383f0d57c5fee1b7e4f247","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Myrionema","No mineralization","No mineralization","species","1","algae, brown","BEN"
"1491","SA_201708","SA","_201708","Mytilus trossulus",45,"907f9401b8dd993b5766aa749ef5d8ac524f404a","Metazoa","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus","Amorphous, Aragonite","Aragonite, Calcite","species","3","bivalve, mussels","BEN"
"1492","SA_201708","SA","_201708","Nereis vexillosa",5,"035c135c2b278606c468c37d9e45bda43f053d70","Metazoa","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis","No mineralization","No mineralization","species","3, worm","polychaete","BEN"
"1493","SA_201708","SA","_201708","Notophyllum foliosum",107,"53464ba96d870d0776668727bc6890efe809440d","Metazoa","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Notophyllum","No mineralization","No mineralization","genus","3, worm","polychaete","BEN"
"1494","SA_201708","SA","_201708","Ostrea lurida",4,"81c0354d62ea904600c11f40ec083079d953aec8","Metazoa","Mollusca","Bivalvia","Ostreoida","Ostreidae","Ostrea","Amorphous, Aragonite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"1495","SA_201708","SA","_201708","Pinnularia sp. 5 CS-2011",3923,"dfd485908c0d0eb49412762a8c0312de3f787c44","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia",NA,NA,NA,"undetermined","undetermined","BEN"
"1496","SA_201708","SA","_201708","Platyias quadricornis",666,"9185889b6a6599af59effbeedd0de742ae7d46a8","Metazoa","Rotifera","Monogononta","Ploima","Brachionidae","Platyias",NA,NA,NA,"3","rotifer","BEN"
"1497","SA_201708","SA","_201708","Platynereis sp. CMC02",101,"5f83544bcb9b60588c89d222727232532a503060","Metazoa","Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis","No mineralization","No mineralization","genus","3, worm","polychaete","BEN"
"1498","SA_201708","SA","_201708","Sarcodiotheca sp. 2gaudichaudii",22,"7b7bd961be05f144581f831b5828077d28c1840c","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Solieriaceae","Sarcodiotheca","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"1499","SA_201708","SA","_201708","Saxidomus gigantea",5,"33eff76a75d9ecf46be0c30ebf4860bab8f9b842","Metazoa","Mollusca","Bivalvia","Veneroida","Veneridae","Saxidomus","Amorphous, Aragonite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"1500","SA_201708","SA","_201708","Sellaphora pupula",40,"2667b08ada5571ddb55f29226fa8b75acae3df12","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Sellaphoraceae","Sellaphora",NA,NA,NA,"undetermined","undetermined","BEN"
"1501","SA_201709","SA","_201709","Aurelia labiata",7,"93c5f99035437b05677ed16d83bdbaf5a0dbd2a5","Metazoa","Cnidaria","Scyphozoa","Semaeostomeae","Ulmaridae","Aurelia","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3","jelly, jellyfish","Both"
"1502","SA_201709","SA","_201709","Balanus balanus",3,"6bbff57ab7b2a988e677591358a40af06d7413d0","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","genus","3","crustacean","BEN"
"1503","SA_201709","SA","_201709","Brachionidae sp. SHYT150702c",22,"79e78e854461486b0050046871a285bfe0201e67","Metazoa","Rotifera","Monogononta","Ploima","Brachionidae",NA,NA,NA,NA,"3","rotifer","BEN"
"1504","SA_201709","SA","_201709","Callithamnion corymbosum",3,"5ff69e9f91d52b7ae4c76e89a79d1b67b44b0fb2","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Ceramiaceae","Callithamnion","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"1505","SA_201709","SA","_201709","Caulacanthus ustulatus",239,"fcd05564ba6afffcf9f8dece434f4c9f55425ed7","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Caulacanthaceae","Caulacanthus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"1506","SA_201709","SA","_201709","Chordariaceae sp. 2 AP-2014",15,"53eeef35c10dfc4424a4a7e139ab760f981c1a98","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae",NA,"No mineralization","No mineralization","family","1","algae, brown","BEN"
"1507","SA_201709","SA","_201709","Cliona chilensis",31,"8647a587597a7af76d37057ad104d6aace8702dd","Metazoa","Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","3","sponge","BEN"
"1508","SA_201709","SA","_201709","Cylindrotheca closterium",11,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"1509","SA_201709","SA","_201709","Gracilaria vermiculophylla",70,"a89a09379d8d22efdefd9f06f1c4f04c80da5c65","Rhodophyta","Florideophyceae","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","No mineralization","No mineralization","species","1","algae, red","BEN"
"1510","SA_201709","SA","_201709","Hematodinium sp.",10,"19ff76dc44fc872abc86ab446e637b082ede9e30","Dinoflagellates","Dinophyceae","Dinophyceae","Syndiniales","Syndiniaceae","Hematodinium",NA,NA,NA,"3, parasitic","flagellate","BEN"
"1511","SA_201709","SA","_201709","Hincksia hincksiae",245,"8a17c79fb1ddb2dac42e79d554c750133cfe1d6f","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Acinetosporaceae","Hincksia","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"1512","SA_201709","SA","_201709","Littorina plena",3,"00f25d32858be50d99247bde867a6765d8268c89","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Amorphous, Aragonite, Calcite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"1513","SA_201709","SA","_201709","Lottia paradigitalis",18,"345228008fa67e5c2f4930fe1a08bbaa92cfe9c6","Metazoa","Mollusca","Gastropoda",NA,"Lottiidae","Lottia","Amorphous, Aragonite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"1514","SA_201709","SA","_201709","Mytilus trossulus",63,"907f9401b8dd993b5766aa749ef5d8ac524f404a","Metazoa","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus","Amorphous, Aragonite","Aragonite, Calcite","species","3","bivalve, mussels","BEN"
"1515","SA_201709","SA","_201709","Ostrea lurida",488,"81c0354d62ea904600c11f40ec083079d953aec8","Metazoa","Mollusca","Bivalvia","Ostreoida","Ostreidae","Ostrea","Amorphous, Aragonite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
