"","ID","sample","site","year","month","rep","nn_detections","region","season","all_sp_detections","prop_nn","native","Season","Area","DIC","Salinity","pH","Temperature"
"548","SA_201807C.2","SA_201807","SA","2018","07","C.2",0,"HC","warm",24,0,24,"Summer","Hood Canal",1900.541,26,8.27593623611625,13.22
"549","SA_201807C.3","SA_201807","SA","2018","07","C.3",0,"HC","warm",25,0,25,"Summer","Hood Canal",1900.541,26,8.27593623611625,13.22
"550","TR_201703A.1","TR_201703","TR","2017","03","A.1",0,"HC","cool",17,0,17,NA,NA,NA,NA,NA,NA
"551","TR_201703A.2","TR_201703","TR","2017","03","A.2",0,"HC","cool",15,0,15,NA,NA,NA,NA,NA,NA
"552","TR_201703A.3","TR_201703","TR","2017","03","A.3",0,"HC","cool",13,0,13,NA,NA,NA,NA,NA,NA
"553","TR_201703B.1","TR_201703","TR","2017","03","B.1",0,"HC","cool",18,0,18,NA,NA,NA,NA,NA,NA
"554","TR_201703B.2","TR_201703","TR","2017","03","B.2",0,"HC","cool",16,0,16,NA,NA,NA,NA,NA,NA
"555","TR_201703B.3","TR_201703","TR","2017","03","B.3",0,"HC","cool",12,0,12,NA,NA,NA,NA,NA,NA
"556","TR_201703C.1","TR_201703","TR","2017","03","C.1",1,"HC","cool",24,0.0416666666666667,23,NA,NA,NA,NA,NA,NA
"557","TR_201703C.2","TR_201703","TR","2017","03","C.2",0,"HC","cool",13,0,13,NA,NA,NA,NA,NA,NA
"558","TR_201703C.3","TR_201703","TR","2017","03","C.3",0,"HC","cool",15,0,15,NA,NA,NA,NA,NA,NA
"559","TR_201705A.1","TR_201705","TR","2017","05","A.1",3,"HC","warm",33,0.0909090909090909,30,"Summer","Hood Canal",1375.247,23.129371,8.31978789130826,17.5
"560","TR_201705A.2","TR_201705","TR","2017","05","A.2",2,"HC","warm",35,0.0571428571428571,33,"Summer","Hood Canal",1375.247,23.129371,8.31978789130826,17.5
"561","TR_201705A.3","TR_201705","TR","2017","05","A.3",2,"HC","warm",36,0.0555555555555556,34,"Summer","Hood Canal",1375.247,23.129371,8.31978789130826,17.5
"562","TR_201705B.1","TR_201705","TR","2017","05","B.1",2,"HC","warm",40,0.05,38,"Summer","Hood Canal",1375.247,23.129371,8.31978789130826,17.5
"563","TR_201705B.2","TR_201705","TR","2017","05","B.2",1,"HC","warm",42,0.0238095238095238,41,"Summer","Hood Canal",1375.247,23.129371,8.31978789130826,17.5
"564","TR_201705B.3","TR_201705","TR","2017","05","B.3",1,"HC","warm",39,0.0256410256410256,38,"Summer","Hood Canal",1375.247,23.129371,8.31978789130826,17.5
"565","TR_201705C.1","TR_201705","TR","2017","05","C.1",0,"HC","warm",29,0,29,"Summer","Hood Canal",1375.247,23.129371,8.31978789130826,17.5
"566","TR_201705C.2","TR_201705","TR","2017","05","C.2",1,"HC","warm",31,0.032258064516129,30,"Summer","Hood Canal",1375.247,23.129371,8.31978789130826,17.5
"567","TR_201705C.3","TR_201705","TR","2017","05","C.3",0,"HC","warm",29,0,29,"Summer","Hood Canal",1375.247,23.129371,8.31978789130826,17.5
"568","TR_201706A.1","TR_201706","TR","2017","06","A.1",1,"HC","warm",23,0.0434782608695652,22,"Summer","Hood Canal",1540.464,23.844316,8.21762972363619,17.82
"569","TR_201706A.2","TR_201706","TR","2017","06","A.2",3,"HC","warm",24,0.125,21,"Summer","Hood Canal",1540.464,23.844316,8.21762972363619,17.82
"570","TR_201706A.3","TR_201706","TR","2017","06","A.3",2,"HC","warm",25,0.08,23,"Summer","Hood Canal",1540.464,23.844316,8.21762972363619,17.82
"571","TR_201706B.1","TR_201706","TR","2017","06","B.1",1,"HC","warm",32,0.03125,31,"Summer","Hood Canal",1540.464,23.844316,8.21762972363619,17.82
"572","TR_201706B.2","TR_201706","TR","2017","06","B.2",3,"HC","warm",26,0.115384615384615,23,"Summer","Hood Canal",1540.464,23.844316,8.21762972363619,17.82
"573","TR_201706B.3","TR_201706","TR","2017","06","B.3",2,"HC","warm",28,0.0714285714285714,26,"Summer","Hood Canal",1540.464,23.844316,8.21762972363619,17.82
"574","TR_201706C.1","TR_201706","TR","2017","06","C.1",3,"HC","warm",17,0.176470588235294,14,"Summer","Hood Canal",1540.464,23.844316,8.21762972363619,17.82
"575","TR_201706C.2","TR_201706","TR","2017","06","C.2",4,"HC","warm",20,0.2,16,"Summer","Hood Canal",1540.464,23.844316,8.21762972363619,17.82
"576","TR_201706C.3","TR_201706","TR","2017","06","C.3",0,"HC","warm",13,0,13,"Summer","Hood Canal",1540.464,23.844316,8.21762972363619,17.82
"577","TR_201707A.1","TR_201707","TR","2017","07","A.1",1,"HC","warm",7,0.142857142857143,6,"Summer","Hood Canal",1510.506,20.781968,8.21270739931248,20.5
"578","TR_201707A.2","TR_201707","TR","2017","07","A.2",2,"HC","warm",17,0.117647058823529,15,"Summer","Hood Canal",1510.506,20.781968,8.21270739931248,20.5
"579","TR_201707A.3","TR_201707","TR","2017","07","A.3",3,"HC","warm",17,0.176470588235294,14,"Summer","Hood Canal",1510.506,20.781968,8.21270739931248,20.5
"580","TR_201707B.1","TR_201707","TR","2017","07","B.1",1,"HC","warm",16,0.0625,15,"Summer","Hood Canal",1510.506,20.781968,8.21270739931248,20.5
"581","TR_201707B.2","TR_201707","TR","2017","07","B.2",2,"HC","warm",19,0.105263157894737,17,"Summer","Hood Canal",1510.506,20.781968,8.21270739931248,20.5
"582","TR_201707B.3","TR_201707","TR","2017","07","B.3",2,"HC","warm",22,0.0909090909090909,20,"Summer","Hood Canal",1510.506,20.781968,8.21270739931248,20.5
"583","TR_201707C.1","TR_201707","TR","2017","07","C.1",1,"HC","warm",17,0.0588235294117647,16,"Summer","Hood Canal",1510.506,20.781968,8.21270739931248,20.5
"584","TR_201707C.2","TR_201707","TR","2017","07","C.2",4,"HC","warm",31,0.129032258064516,27,"Summer","Hood Canal",1510.506,20.781968,8.21270739931248,20.5
"585","TR_201707C.3","TR_201707","TR","2017","07","C.3",1,"HC","warm",18,0.0555555555555556,17,"Summer","Hood Canal",1510.506,20.781968,8.21270739931248,20.5
"586","TR_201708A.1","TR_201708","TR","2017","08","A.1",2,"HC","warm",18,0.111111111111111,16,"Summer","Hood Canal",1642.368,21.44925,8.12031346958121,19.87
"587","TR_201708A.2","TR_201708","TR","2017","08","A.2",3,"HC","warm",23,0.130434782608696,20,"Summer","Hood Canal",1642.368,21.44925,8.12031346958121,19.87
"588","TR_201708A.3","TR_201708","TR","2017","08","A.3",0,"HC","warm",15,0,15,"Summer","Hood Canal",1642.368,21.44925,8.12031346958121,19.87
"589","TR_201708B.1","TR_201708","TR","2017","08","B.1",1,"HC","warm",12,0.0833333333333333,11,"Summer","Hood Canal",1642.368,21.44925,8.12031346958121,19.87
"590","TR_201708B.2","TR_201708","TR","2017","08","B.2",3,"HC","warm",18,0.166666666666667,15,"Summer","Hood Canal",1642.368,21.44925,8.12031346958121,19.87
"591","TR_201708B.3","TR_201708","TR","2017","08","B.3",0,"HC","warm",13,0,13,"Summer","Hood Canal",1642.368,21.44925,8.12031346958121,19.87
"592","TR_201708C.1","TR_201708","TR","2017","08","C.1",3,"HC","warm",24,0.125,21,"Summer","Hood Canal",1642.368,21.44925,8.12031346958121,19.87
"593","TR_201708C.2","TR_201708","TR","2017","08","C.2",3,"HC","warm",20,0.15,17,"Summer","Hood Canal",1642.368,21.44925,8.12031346958121,19.87
"594","TR_201708C.3","TR_201708","TR","2017","08","C.3",1,"HC","warm",21,0.0476190476190476,20,"Summer","Hood Canal",1642.368,21.44925,8.12031346958121,19.87
"595","TR_201709A.1","TR_201709","TR","2017","09","A.1",3,"HC","warm",20,0.15,17,"Summer","Hood Canal",1837.398,25,8.11369962190652,12.86
"596","TR_201709A.2","TR_201709","TR","2017","09","A.2",3,"HC","warm",18,0.166666666666667,15,"Summer","Hood Canal",1837.398,25,8.11369962190652,12.86
"597","TR_201709A.3","TR_201709","TR","2017","09","A.3",3,"HC","warm",22,0.136363636363636,19,"Summer","Hood Canal",1837.398,25,8.11369962190652,12.86
"598","TR_201709B.1","TR_201709","TR","2017","09","B.1",3,"HC","warm",21,0.142857142857143,18,"Summer","Hood Canal",1837.398,25,8.11369962190652,12.86
"599","TR_201709B.2","TR_201709","TR","2017","09","B.2",3,"HC","warm",22,0.136363636363636,19,"Summer","Hood Canal",1837.398,25,8.11369962190652,12.86
"600","TR_201709B.3","TR_201709","TR","2017","09","B.3",3,"HC","warm",18,0.166666666666667,15,"Summer","Hood Canal",1837.398,25,8.11369962190652,12.86
"601","TR_201709C.1","TR_201709","TR","2017","09","C.1",2,"HC","warm",17,0.117647058823529,15,"Summer","Hood Canal",1837.398,25,8.11369962190652,12.86
"602","TR_201709C.2","TR_201709","TR","2017","09","C.2",2,"HC","warm",13,0.153846153846154,11,"Summer","Hood Canal",1837.398,25,8.11369962190652,12.86
"603","TR_201709C.3","TR_201709","TR","2017","09","C.3",1,"HC","warm",14,0.0714285714285714,13,"Summer","Hood Canal",1837.398,25,8.11369962190652,12.86
"604","TR_201711A.1","TR_201711","TR","2017","11","A.1",1,"HC","cool",25,0.04,24,"Winter","Hood Canal",1909.319,24,7.94208011811693,11
"605","TR_201711A.2","TR_201711","TR","2017","11","A.2",0,"HC","cool",27,0,27,"Winter","Hood Canal",1909.319,24,7.94208011811693,11
"606","TR_201711C.1","TR_201711","TR","2017","11","C.1",1,"HC","cool",25,0.04,24,"Winter","Hood Canal",1909.319,24,7.94208011811693,11
"607","TR_201711C.2","TR_201711","TR","2017","11","C.2",2,"HC","cool",27,0.0740740740740741,25,"Winter","Hood Canal",1909.319,24,7.94208011811693,11
"608","TR_201711C.3","TR_201711","TR","2017","11","C.3",3,"HC","cool",27,0.111111111111111,24,"Winter","Hood Canal",1909.319,24,7.94208011811693,11
"609","TR_201801A.1","TR_201801","TR","2018","01","A.1",0,"HC","cool",11,0,11,"Winter","Hood Canal",1627.324,23,8.09288031700883,8.32
"610","TR_201801A.2","TR_201801","TR","2018","01","A.2",0,"HC","cool",15,0,15,"Winter","Hood Canal",1627.324,23,8.09288031700883,8.32
"611","TR_201801A.3","TR_201801","TR","2018","01","A.3",0,"HC","cool",12,0,12,"Winter","Hood Canal",1627.324,23,8.09288031700883,8.32
"612","TR_201801B.1","TR_201801","TR","2018","01","B.1",0,"HC","cool",13,0,13,"Winter","Hood Canal",1627.324,23,8.09288031700883,8.32
"613","TR_201801B.2","TR_201801","TR","2018","01","B.2",1,"HC","cool",13,0.0769230769230769,12,"Winter","Hood Canal",1627.324,23,8.09288031700883,8.32
"614","TR_201801B.3","TR_201801","TR","2018","01","B.3",0,"HC","cool",12,0,12,"Winter","Hood Canal",1627.324,23,8.09288031700883,8.32
"615","TR_201801C.1","TR_201801","TR","2018","01","C.1",0,"HC","cool",10,0,10,"Winter","Hood Canal",1627.324,23,8.09288031700883,8.32
"616","TR_201801C.2","TR_201801","TR","2018","01","C.2",0,"HC","cool",17,0,17,"Winter","Hood Canal",1627.324,23,8.09288031700883,8.32
"617","TR_201801C.3","TR_201801","TR","2018","01","C.3",0,"HC","cool",17,0,17,"Winter","Hood Canal",1627.324,23,8.09288031700883,8.32
"618","TR_201803A.1","TR_201803","TR","2018","03","A.1",0,"HC","cool",24,0,24,"Winter","Hood Canal",1826.128,25,8.12182861568464,9.7
"619","TR_201803A.2","TR_201803","TR","2018","03","A.2",2,"HC","cool",30,0.0666666666666667,28,"Winter","Hood Canal",1826.128,25,8.12182861568464,9.7
"620","TR_201803A.3","TR_201803","TR","2018","03","A.3",1,"HC","cool",27,0.037037037037037,26,"Winter","Hood Canal",1826.128,25,8.12182861568464,9.7
"621","TR_201803B.1","TR_201803","TR","2018","03","B.1",3,"HC","cool",26,0.115384615384615,23,"Winter","Hood Canal",1826.128,25,8.12182861568464,9.7
"622","TR_201803B.2","TR_201803","TR","2018","03","B.2",0,"HC","cool",24,0,24,"Winter","Hood Canal",1826.128,25,8.12182861568464,9.7
"623","TR_201803B.3","TR_201803","TR","2018","03","B.3",1,"HC","cool",23,0.0434782608695652,22,"Winter","Hood Canal",1826.128,25,8.12182861568464,9.7
"624","TR_201803C.1","TR_201803","TR","2018","03","C.1",0,"HC","cool",16,0,16,"Winter","Hood Canal",1826.128,25,8.12182861568464,9.7
"625","TR_201803C.2","TR_201803","TR","2018","03","C.2",0,"HC","cool",20,0,20,"Winter","Hood Canal",1826.128,25,8.12182861568464,9.7
"626","TR_201803C.3","TR_201803","TR","2018","03","C.3",0,"HC","cool",11,0,11,"Winter","Hood Canal",1826.128,25,8.12182861568464,9.7
"627","TR_201805A.1","TR_201805","TR","2018","05","A.1",1,"HC","warm",22,0.0454545454545455,21,"Summer","Hood Canal",1507.067,20,8.59732368403477,17
"628","TR_201805A.2","TR_201805","TR","2018","05","A.2",0,"HC","warm",18,0,18,"Summer","Hood Canal",1507.067,20,8.59732368403477,17
"629","TR_201805A.3","TR_201805","TR","2018","05","A.3",1,"HC","warm",38,0.0263157894736842,37,"Summer","Hood Canal",1507.067,20,8.59732368403477,17
"630","TR_201805B.1","TR_201805","TR","2018","05","B.1",0,"HC","warm",39,0,39,"Summer","Hood Canal",1507.067,20,8.59732368403477,17
"631","TR_201805B.2","TR_201805","TR","2018","05","B.2",1,"HC","warm",43,0.0232558139534884,42,"Summer","Hood Canal",1507.067,20,8.59732368403477,17
"632","TR_201805B.3","TR_201805","TR","2018","05","B.3",1,"HC","warm",33,0.0303030303030303,32,"Summer","Hood Canal",1507.067,20,8.59732368403477,17
"633","TR_201805C.1","TR_201805","TR","2018","05","C.1",1,"HC","warm",29,0.0344827586206897,28,"Summer","Hood Canal",1507.067,20,8.59732368403477,17
"634","TR_201805C.2","TR_201805","TR","2018","05","C.2",3,"HC","warm",37,0.0810810810810811,34,"Summer","Hood Canal",1507.067,20,8.59732368403477,17
"635","TR_201805C.3","TR_201805","TR","2018","05","C.3",2,"HC","warm",28,0.0714285714285714,26,"Summer","Hood Canal",1507.067,20,8.59732368403477,17
"636","TR_201807A.1","TR_201807","TR","2018","07","A.1",4,"HC","warm",32,0.125,28,"Summer","Hood Canal",1734.965,21,8.3109564027227,20.4
"637","TR_201807A.2","TR_201807","TR","2018","07","A.2",2,"HC","warm",19,0.105263157894737,17,"Summer","Hood Canal",1734.965,21,8.3109564027227,20.4
"638","TR_201807A.3","TR_201807","TR","2018","07","A.3",3,"HC","warm",17,0.176470588235294,14,"Summer","Hood Canal",1734.965,21,8.3109564027227,20.4
"639","TR_201807B.1","TR_201807","TR","2018","07","B.1",3,"HC","warm",17,0.176470588235294,14,"Summer","Hood Canal",1734.965,21,8.3109564027227,20.4
"640","TR_201807B.2","TR_201807","TR","2018","07","B.2",1,"HC","warm",15,0.0666666666666667,14,"Summer","Hood Canal",1734.965,21,8.3109564027227,20.4
"641","TR_201807B.3","TR_201807","TR","2018","07","B.3",1,"HC","warm",18,0.0555555555555556,17,"Summer","Hood Canal",1734.965,21,8.3109564027227,20.4
"642","TR_201807C.1","TR_201807","TR","2018","07","C.1",3,"HC","warm",23,0.130434782608696,20,"Summer","Hood Canal",1734.965,21,8.3109564027227,20.4
"643","TR_201807C.2","TR_201807","TR","2018","07","C.2",3,"HC","warm",13,0.230769230769231,10,"Summer","Hood Canal",1734.965,21,8.3109564027227,20.4
"644","TR_201807C.3","TR_201807","TR","2018","07","C.3",1,"HC","warm",15,0.0666666666666667,14,"Summer","Hood Canal",1734.965,21,8.3109564027227,20.4
"645","TW_201703A.1","TW_201703","TW","2017","03","A.1",1,"HC","cool",21,0.0476190476190476,20,NA,NA,NA,NA,NA,NA
"646","TW_201703A.2","TW_201703","TW","2017","03","A.2",0,"HC","cool",11,0,11,NA,NA,NA,NA,NA,NA
"647","TW_201703A.3","TW_201703","TW","2017","03","A.3",1,"HC","cool",23,0.0434782608695652,22,NA,NA,NA,NA,NA,NA
"648","TW_201703B.1","TW_201703","TW","2017","03","B.1",0,"HC","cool",15,0,15,NA,NA,NA,NA,NA,NA
"649","TW_201703B.2","TW_201703","TW","2017","03","B.2",1,"HC","cool",25,0.04,24,NA,NA,NA,NA,NA,NA
"650","TW_201703B.3","TW_201703","TW","2017","03","B.3",1,"HC","cool",25,0.04,24,NA,NA,NA,NA,NA,NA
"651","TW_201703C.1","TW_201703","TW","2017","03","C.1",0,"HC","cool",16,0,16,NA,NA,NA,NA,NA,NA
"652","TW_201703C.2","TW_201703","TW","2017","03","C.2",2,"HC","cool",23,0.0869565217391304,21,NA,NA,NA,NA,NA,NA
"653","TW_201703C.3","TW_201703","TW","2017","03","C.3",1,"HC","cool",24,0.0416666666666667,23,NA,NA,NA,NA,NA,NA
"654","TW_201703D.2","TW_201703","TW","2017","03","D.2",0,"HC","cool",15,0,15,NA,NA,NA,NA,NA,NA
"655","TW_201703D.3","TW_201703","TW","2017","03","D.3",0,"HC","cool",12,0,12,NA,NA,NA,NA,NA,NA
"656","TW_201703E.2","TW_201703","TW","2017","03","E.2",0,"HC","cool",22,0,22,NA,NA,NA,NA,NA,NA
"657","TW_201703E.3","TW_201703","TW","2017","03","E.3",0,"HC","cool",15,0,15,NA,NA,NA,NA,NA,NA
"658","TW_201703F.1","TW_201703","TW","2017","03","F.1",0,"HC","cool",14,0,14,NA,NA,NA,NA,NA,NA
"659","TW_201703F.2","TW_201703","TW","2017","03","F.2",0,"HC","cool",12,0,12,NA,NA,NA,NA,NA,NA
"660","TW_201703F.3","TW_201703","TW","2017","03","F.3",0,"HC","cool",25,0,25,NA,NA,NA,NA,NA,NA
"661","TW_201705A.1","TW_201705","TW","2017","05","A.1",2,"HC","warm",28,0.0714285714285714,26,"Summer","Hood Canal",1383.914,18.160502,8.13927648953247,19.23
"662","TW_201705A.2","TW_201705","TW","2017","05","A.2",1,"HC","warm",12,0.0833333333333333,11,"Summer","Hood Canal",1383.914,18.160502,8.13927648953247,19.23
"663","TW_201705A.3","TW_201705","TW","2017","05","A.3",2,"HC","warm",16,0.125,14,"Summer","Hood Canal",1383.914,18.160502,8.13927648953247,19.23
"664","TW_201705B.1","TW_201705","TW","2017","05","B.1",0,"HC","warm",16,0,16,"Summer","Hood Canal",1383.914,18.160502,8.13927648953247,19.23
"665","TW_201705B.2","TW_201705","TW","2017","05","B.2",1,"HC","warm",22,0.0454545454545455,21,"Summer","Hood Canal",1383.914,18.160502,8.13927648953247,19.23
"666","TW_201705B.3","TW_201705","TW","2017","05","B.3",2,"HC","warm",25,0.08,23,"Summer","Hood Canal",1383.914,18.160502,8.13927648953247,19.23
"667","TW_201705C.1","TW_201705","TW","2017","05","C.1",0,"HC","warm",11,0,11,"Summer","Hood Canal",1383.914,18.160502,8.13927648953247,19.23
"668","TW_201705C.2","TW_201705","TW","2017","05","C.2",0,"HC","warm",17,0,17,"Summer","Hood Canal",1383.914,18.160502,8.13927648953247,19.23
"669","TW_201705C.3","TW_201705","TW","2017","05","C.3",1,"HC","warm",14,0.0714285714285714,13,"Summer","Hood Canal",1383.914,18.160502,8.13927648953247,19.23
"670","TW_201706A.1","TW_201706","TW","2017","06","A.1",4,"HC","warm",40,0.1,36,"Summer","Hood Canal",1541.722,20.698558,8.1519555005197,21.5
"671","TW_201706A.2","TW_201706","TW","2017","06","A.2",6,"HC","warm",45,0.133333333333333,39,"Summer","Hood Canal",1541.722,20.698558,8.1519555005197,21.5
"672","TW_201706B.1","TW_201706","TW","2017","06","B.1",5,"HC","warm",51,0.0980392156862745,46,"Summer","Hood Canal",1541.722,20.698558,8.1519555005197,21.5
"673","TW_201706B.2","TW_201706","TW","2017","06","B.2",3,"HC","warm",46,0.0652173913043478,43,"Summer","Hood Canal",1541.722,20.698558,8.1519555005197,21.5
"674","TW_201706B.3","TW_201706","TW","2017","06","B.3",6,"HC","warm",47,0.127659574468085,41,"Summer","Hood Canal",1541.722,20.698558,8.1519555005197,21.5
"675","TW_201706C.1","TW_201706","TW","2017","06","C.1",1,"HC","warm",15,0.0666666666666667,14,"Summer","Hood Canal",1541.722,20.698558,8.1519555005197,21.5
"676","TW_201706C.2","TW_201706","TW","2017","06","C.2",1,"HC","warm",12,0.0833333333333333,11,"Summer","Hood Canal",1541.722,20.698558,8.1519555005197,21.5
"677","TW_201707A.1","TW_201707","TW","2017","07","A.1",0,"HC","warm",18,0,18,"Summer","Hood Canal",1566.744,20.543653,8.22780465186332,16.8
"678","TW_201707A.2","TW_201707","TW","2017","07","A.2",0,"HC","warm",18,0,18,"Summer","Hood Canal",1566.744,20.543653,8.22780465186332,16.8
"679","TW_201707A.3","TW_201707","TW","2017","07","A.3",1,"HC","warm",18,0.0555555555555556,17,"Summer","Hood Canal",1566.744,20.543653,8.22780465186332,16.8
"680","TW_201707B.1","TW_201707","TW","2017","07","B.1",1,"HC","warm",13,0.0769230769230769,12,"Summer","Hood Canal",1566.744,20.543653,8.22780465186332,16.8
"681","TW_201707B.2","TW_201707","TW","2017","07","B.2",0,"HC","warm",18,0,18,"Summer","Hood Canal",1566.744,20.543653,8.22780465186332,16.8
"682","TW_201707B.3","TW_201707","TW","2017","07","B.3",0,"HC","warm",15,0,15,"Summer","Hood Canal",1566.744,20.543653,8.22780465186332,16.8
"683","TW_201707C.1","TW_201707","TW","2017","07","C.1",1,"HC","warm",16,0.0625,15,"Summer","Hood Canal",1566.744,20.543653,8.22780465186332,16.8
"684","TW_201707C.2","TW_201707","TW","2017","07","C.2",1,"HC","warm",20,0.05,19,"Summer","Hood Canal",1566.744,20.543653,8.22780465186332,16.8
"685","TW_201707C.3","TW_201707","TW","2017","07","C.3",1,"HC","warm",18,0.0555555555555556,17,"Summer","Hood Canal",1566.744,20.543653,8.22780465186332,16.8
"686","TW_201708A.1","TW_201708","TW","2017","08","A.1",2,"HC","warm",18,0.111111111111111,16,"Summer","Hood Canal",1620.756,19.590392,7.95129799283579,19.97
"687","TW_201708A.2","TW_201708","TW","2017","08","A.2",1,"HC","warm",18,0.0555555555555556,17,"Summer","Hood Canal",1620.756,19.590392,7.95129799283579,19.97
"688","TW_201708A.3","TW_201708","TW","2017","08","A.3",1,"HC","warm",18,0.0555555555555556,17,"Summer","Hood Canal",1620.756,19.590392,7.95129799283579,19.97
"689","TW_201708B.1","TW_201708","TW","2017","08","B.1",0,"HC","warm",21,0,21,"Summer","Hood Canal",1620.756,19.590392,7.95129799283579,19.97
"690","TW_201708B.2","TW_201708","TW","2017","08","B.2",1,"HC","warm",20,0.05,19,"Summer","Hood Canal",1620.756,19.590392,7.95129799283579,19.97
"691","TW_201708B.3","TW_201708","TW","2017","08","B.3",1,"HC","warm",21,0.0476190476190476,20,"Summer","Hood Canal",1620.756,19.590392,7.95129799283579,19.97
"692","TW_201708C.1","TW_201708","TW","2017","08","C.1",2,"HC","warm",18,0.111111111111111,16,"Summer","Hood Canal",1620.756,19.590392,7.95129799283579,19.97
"693","TW_201708C.2","TW_201708","TW","2017","08","C.2",1,"HC","warm",25,0.04,24,"Summer","Hood Canal",1620.756,19.590392,7.95129799283579,19.97
"694","TW_201708C.3","TW_201708","TW","2017","08","C.3",3,"HC","warm",23,0.130434782608696,20,"Summer","Hood Canal",1620.756,19.590392,7.95129799283579,19.97
"695","TW_201709A.1","TW_201709","TW","2017","09","A.1",0,"HC","warm",12,0,12,"Summer","Hood Canal",1683.091,20,8.25040066741368,16.7
"696","TW_201709A.2","TW_201709","TW","2017","09","A.2",0,"HC","warm",12,0,12,"Summer","Hood Canal",1683.091,20,8.25040066741368,16.7
"697","TW_201709A.3","TW_201709","TW","2017","09","A.3",0,"HC","warm",15,0,15,"Summer","Hood Canal",1683.091,20,8.25040066741368,16.7
"698","TW_201709B.1","TW_201709","TW","2017","09","B.1",1,"HC","warm",27,0.037037037037037,26,"Summer","Hood Canal",1683.091,20,8.25040066741368,16.7
"699","TW_201709B.2","TW_201709","TW","2017","09","B.2",0,"HC","warm",25,0,25,"Summer","Hood Canal",1683.091,20,8.25040066741368,16.7
"700","TW_201709B.3","TW_201709","TW","2017","09","B.3",0,"HC","warm",15,0,15,"Summer","Hood Canal",1683.091,20,8.25040066741368,16.7
"701","TW_201709C.1","TW_201709","TW","2017","09","C.1",0,"HC","warm",17,0,17,"Summer","Hood Canal",1683.091,20,8.25040066741368,16.7
"702","TW_201709C.2","TW_201709","TW","2017","09","C.2",0,"HC","warm",15,0,15,"Summer","Hood Canal",1683.091,20,8.25040066741368,16.7
"703","TW_201709C.3","TW_201709","TW","2017","09","C.3",1,"HC","warm",19,0.0526315789473684,18,"Summer","Hood Canal",1683.091,20,8.25040066741368,16.7
"704","TW_201711A.1","TW_201711","TW","2017","11","A.1",1,"HC","cool",20,0.05,19,"Winter","Hood Canal",1357.15,15,8.0399363004988,9.2
"705","TW_201711A.3","TW_201711","TW","2017","11","A.3",1,"HC","cool",20,0.05,19,"Winter","Hood Canal",1357.15,15,8.0399363004988,9.2
"706","TW_201711B.1","TW_201711","TW","2017","11","B.1",0,"HC","cool",25,0,25,"Winter","Hood Canal",1357.15,15,8.0399363004988,9.2
"707","TW_201711B.2","TW_201711","TW","2017","11","B.2",0,"HC","cool",24,0,24,"Winter","Hood Canal",1357.15,15,8.0399363004988,9.2
"708","TW_201711B.3","TW_201711","TW","2017","11","B.3",0,"HC","cool",19,0,19,"Winter","Hood Canal",1357.15,15,8.0399363004988,9.2
"709","TW_201711C.1","TW_201711","TW","2017","11","C.1",0,"HC","cool",24,0,24,"Winter","Hood Canal",1357.15,15,8.0399363004988,9.2
"710","TW_201711C.2","TW_201711","TW","2017","11","C.2",1,"HC","cool",33,0.0303030303030303,32,"Winter","Hood Canal",1357.15,15,8.0399363004988,9.2
"711","TW_201711C.3","TW_201711","TW","2017","11","C.3",0,"HC","cool",21,0,21,"Winter","Hood Canal",1357.15,15,8.0399363004988,9.2
"712","TW_201801A.1","TW_201801","TW","2018","01","A.1",0,"HC","cool",8,0,8,"Winter","Hood Canal",1252.623,12.023889,8.57313383905097,7.17
"713","TW_201801A.2","TW_201801","TW","2018","01","A.2",0,"HC","cool",13,0,13,"Winter","Hood Canal",1252.623,12.023889,8.57313383905097,7.17
"714","TW_201801A.3","TW_201801","TW","2018","01","A.3",0,"HC","cool",9,0,9,"Winter","Hood Canal",1252.623,12.023889,8.57313383905097,7.17
"715","TW_201801B.1","TW_201801","TW","2018","01","B.1",0,"HC","cool",10,0,10,"Winter","Hood Canal",1252.623,12.023889,8.57313383905097,7.17
"716","TW_201801B.2","TW_201801","TW","2018","01","B.2",0,"HC","cool",7,0,7,"Winter","Hood Canal",1252.623,12.023889,8.57313383905097,7.17
"717","TW_201801B.3","TW_201801","TW","2018","01","B.3",0,"HC","cool",8,0,8,"Winter","Hood Canal",1252.623,12.023889,8.57313383905097,7.17
"718","TW_201801C.1","TW_201801","TW","2018","01","C.1",0,"HC","cool",7,0,7,"Winter","Hood Canal",1252.623,12.023889,8.57313383905097,7.17
"719","TW_201801C.2","TW_201801","TW","2018","01","C.2",0,"HC","cool",5,0,5,"Winter","Hood Canal",1252.623,12.023889,8.57313383905097,7.17
"720","TW_201801C.3","TW_201801","TW","2018","01","C.3",0,"HC","cool",7,0,7,"Winter","Hood Canal",1252.623,12.023889,8.57313383905097,7.17
"721","TW_201803A.1","TW_201803","TW","2018","03","A.1",0,"HC","cool",27,0,27,"Winter","Hood Canal",1575.118,16,8.43435989556038,10.29
"722","TW_201803A.2","TW_201803","TW","2018","03","A.2",0,"HC","cool",23,0,23,"Winter","Hood Canal",1575.118,16,8.43435989556038,10.29
"723","TW_201803A.3","TW_201803","TW","2018","03","A.3",1,"HC","cool",24,0.0416666666666667,23,"Winter","Hood Canal",1575.118,16,8.43435989556038,10.29
"724","TW_201803B.1","TW_201803","TW","2018","03","B.1",0,"HC","cool",20,0,20,"Winter","Hood Canal",1575.118,16,8.43435989556038,10.29
