species,n_detections,Hash,kingdom,phylum,class,order,family,genus,EarlyLifeMinerology,AdultMinerology,reliability.minerology,trophic_level_fv,group_fv,benthos
Skeletonema dohrnii,59,d21137b6a1acb9f0513ec20b4fb777f3188c446c,Stramenopiles,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,PLK
Skeletonema japonicum,46,0a6c39c31b47ebe9d9f2ba838244afc7f3617ffd,Stramenopiles,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,PLK
Smithora naiadum,13,b3dfe8ed70991183fe386f070ee1d5a5373ba5e5,Rhodophyta,Compsopogonophyceae,Compsopogonophyceae,Erythropeltidales,Erythropeltidaceae,Smithora,No mineralization,No mineralization,species,NA,"algae, red",BEN
Smithora sp. 1naiadum,5,115fcb721d336bff5a77dc27fbc77af6209f0169,Rhodophyta,Compsopogonophyceae,Compsopogonophyceae,Erythropeltidales,Erythropeltidaceae,Smithora,No mineralization,No mineralization,genus,NA,"algae, red",BEN
Soranthera ulvoidea,1,0c4c86876b1962866f38ca40250359cc2b84e5c4,Stramenopiles,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,Soranthera,No mineralization,No mineralization,species,1,"algae, brown",BEN
Sphacelaria sp. 2 AP-2014,1,e1a5a1790e07326ccc88c17e81159fddd9c4ddd5,Stramenopiles,Phaeophyceae,Phaeophyceae,Sphacelariales,Sphacelariaceae,Sphacelaria,No mineralization,No mineralization,genus,undetermined,undetermined,BEN
Spongospora subterranea,1,6ef51810abe57ee99fcaf7d2eb219c57a96aa307,Rhizaria,Cercozoa,NA,Plasmodiophorida,Plasmodiophoridae,Spongospora,NA,NA,NA,NA,NA,PLK
Stelligera rigida,19,a68ca700b401e06e23bdde27d4756019a1e3a0eb,Metazoa,Porifera,Demospongiae,Tethyida,Hemiasterellidae,Stelligera,NA,NA,NA,3,sponge,BEN
Stenhelia pubescens,1,3a505be3cd83de376c0cdab1ddfe720a8f4ce8bb,Metazoa,Arthropoda,Hexanauplia,Harpacticoida,Miraciidae,Stenhelia,NA,NA,NA,undetermined,copepod,PLK
Stephanopyxis turris,16,1dd0877fe62a2372afb11c17e5ab2f19da812782,Stramenopiles,Bacillariophyta,Coscinodiscophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,Non-CaCO3 mineral,Non-CaCO3 mineral,species,1,diatom,PLK
Stiliger fuscovittatus,6,0d570a956da2ad3d00b103e6bed106d6f42b358e,Metazoa,Mollusca,Gastropoda,NA,Limapontiidae,Stiliger,NA,NA,NA,undetermined,undetermined,BEN
Striaria attenuata,2,75cf03fdaf2c97327faec9c62437d99041ce89ef,Stramenopiles,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,Striaria,No mineralization,No mineralization,family,1,"algae, brown",BEN
Strongylocentrotus droebachiensis,15,45450ae32e7241c4f9ff1d77a183517eabc1c8dc,Metazoa,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,Amorphous,"High Mg Calcite, Amorphous",species,3,echinoderm,BEN
Styela gibbsii,6,fb94b3b8f50aa9e87a76cc7abb77c27f41dc7f1e,Metazoa,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,No mineralization,No mineralization,species,3,tunicate,BEN
Syllis alternata CMC01,1,15c8de0d04fc86ac351cff57ddc70bcd2cf667ad,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllis,No mineralization,No mineralization,genus,"3, worm",polychaete,BEN
Synchaeta pectinata,12,06c382facc93cfae960231f361f1b6eff3569d14,Metazoa,Rotifera,Monogononta,Ploima,Synchaetidae,Synchaeta,NA,NA,NA,3,rotifer,BEN
Synchaetomella acerina,6,15df11e1817d0c855643ad74236463117d673f34,Fungi,Ascomycota,Leotiomycetes,Helotiales,Chaetomellaceae,Synchaetomella,NA,NA,NA,fungi,fungi,None
Thalassionema nitzschioides,57,f2c557df3514fc8e0ed431a8826155df05706c32,Stramenopiles,Bacillariophyta,Fragilariophyceae,Thalassionemales,Thalassionemataceae,Thalassionema,Non-CaCO3 mineral,Non-CaCO3 mineral,species,1,diatom,PLK
Thalassiosira nordenskioeldii,85,0668d1d92655b0cf087703f51ea108e6eae86fd4,Stramenopiles,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Non-CaCO3 mineral,Non-CaCO3 mineral,species,1,diatom,PLK
Thalassiosira pseudonana,3,1f13f7394b884ffdf4d25c0595e24ac673000d2f,Stramenopiles,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,PLK
Thalassiosira punctigera,46,6667a9090bbbf900fc104f144a3f52c731a6e20a,Stramenopiles,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Non-CaCO3 mineral,Non-CaCO3 mineral,species,1,diatom,PLK
Thecamonas trahens,21,a9069abd86779b20dfae6c077bb8d38728dcb26c,Apusozoa,Apusomonadidae,NA,NA,Apusomonadidae,Thecamonas,NA,NA,NA,3,flagellate,PLK
Thelepus cincinnatus,5,7d7698edcad1d1c7b8fcff114f4d6f10957e386b,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Thelepus,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,"3, worm",polychaete,BEN
Thelepus crispus,18,cefb48e899a9ebe414d4e90301cc4f88e237b3af,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Thelepus,Non-CaCO3 mineral,Non-CaCO3 mineral,species,"3, worm",polychaete,BEN
Thelepus sp. CMC01,9,bffb10d3d2862fd26afd20693b4cac470e9ac436,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Thelepus,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,"3, worm",polychaete,BEN
Thysanoessa raschii,3,54dda2ea40a2d90274b69eedb61e89639914ad70,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"High Mg Calcite, Amorphous","High Mg Calcite, Amorphous",species,3,krill,PLK
Tonicella lineata,1,ec24622956048262c3cc53232ac53a4ccd2bad37,Metazoa,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Tonicella,Aragonite,Aragonite,species,undetermined,undetermined,BEN
Tortanus discaudatus,1,da4d786be07787b1a967d25820675a0e7afb580e,Metazoa,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,No mineralization,No mineralization,species,3,copepod,PLK
Trebouxia aggregata,3,09d16eb32cdd4760c348a0f9042951bffd8e299e,Viridiplantae,Chlorophyta,Trebouxiophyceae,Trebouxiales,NA,Trebouxia,NA,NA,NA,1,"algae, green",PLK
Tresus capax,5,fefde31d083db7bb12e2472389e56f7e411fc709,Metazoa,Mollusca,Bivalvia,Veneroida,Mactridae,Tresus,"Amorphous, Aragonite",Aragonite,species,3,"bivalve, clam",BEN
Triparma laevis,73,74bd536a982117e99a75e40240e0e3b1b1f81a5c,Stramenopiles,Synurophyceae,Synurophyceae,Parmales,Triparmaceae,Triparma,NA,NA,NA,undetermined,undetermined,PLK
Tylos sp. clade D MM-2013,5,92fccadd26753ee10e624dc7546017c54dc5722f,Metazoa,Arthropoda,Malacostraca,Isopoda,Tylidae,Tylos,NA,NA,NA,undetermined,undetermined,BEN
Urile penicillatus,1,1b77eab6ffdc983da74857df2b9c3a1e1aab8029,Metazoa,Chordata,Aves,Pelecaniformes,Phalacrocoracidae,Urile,Vertebrate,Vertebrate,family,undetermined,undetermined,None
Wildemania amplissima,13,c1a67e67b62d836c1f4931f2cd4baa3bcf88d19e,Rhodophyta,Bangiophyceae,Bangiophyceae,Bangiales,Bangiaceae,Wildemania,No mineralization,No mineralization,genus,1,"algae, red",BEN
Wildemania sp. 5POR,15,483a5a52175215fc346c4d6118fbe0647e2283ef,Rhodophyta,Bangiophyceae,Bangiophyceae,Bangiales,Bangiaceae,Wildemania,No mineralization,No mineralization,genus,1,"algae, red",BEN
Wildemania sp. HK-2011,5,b83c4e9a46aa866fa1cab7f6f392958fbe6680ce,Rhodophyta,Bangiophyceae,Bangiophyceae,Bangiales,Bangiaceae,Wildemania,No mineralization,No mineralization,genus,1,"algae, red",BEN
NA,86,4f56fd49dd798ec5bb8045bb20e6ec4ae0892cf4,Stramenopiles,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,PLK
